label	desc
行业术语	在百度上搜北大核心期刊目录,出来很多投稿的广告。请问朋友们知道哪个网站可以查看官方公布的北大核心期刊目录吗?
期刊推荐	最近有篇文章编辑让提升下writing。本人写的肯定偏向中文习惯。为了让编辑满意,各位推荐个有质量的润色服务吧!
投稿流程和手续的咨询与建议	写了一篇中文综述,需要附加图片的出版机构授权,求助友友《有机化学》期刊的版权怎么获取啊?
期刊推荐	杂志4分出头,投的专刊2020.11.29投稿2020.12.18大修2021.02.04补了实验,润了色提交,小编给重新给了个稿件号,还是原来审稿专家2021.02.08复审专家三个表示修改很完善,没有问题,推荐发表status:pendingdecision2021.03.01第四个专家意见回来,还是觉得实验结果不够严谨,打分比第一次还低status:pendingdecision,此时出现了版面费优惠券代码,老板之前做过审稿人截止今天,0208到现在,一直是status:pendingdecision,请问为什么会出现这种情况?难道是仲裁了?请问有知道的童鞋帮忙回复一下。
投稿流程和手续的咨询与建议	投稿半个月无回复可改投吗
期刊推荐	最近写了一篇关于批量数据针对多任务进行批量处理方法的文章,并将这个方法应用到了探地雷达数据批处理过程中。然后导师让写一篇英文的。让我自己找期刊,可是我觉得很难投,我又是第一次投,所以想请教各位大神有没有推荐的期刊。拜托了!拜托了?
投稿流程和手续的咨询与建议	请问最近有人投稿InternationalJournalofBiologicalMacromolecules吗,投稿时怎么提交latexsourcefile
审稿意见解读与回应	二区,一轮给了大修,要改的特别多,给了2个月时间返修。但由于之前手上已经有一篇在修,导致这一篇时间完全不够用。现在快到时间了想申请延期提交返修稿。关于延期多久拿不定主意,请友友们帮忙分析下该怎么选!(1)申请延期1个月:评估了下,感觉时间非常紧张,很可能不够用、最后还是修不好,但又不可能第二次申请延期;(2)申请延期1个半月:不知道有没有1.5个月这种申请情况,会不会显得奇怪?(3)申请延期2个月:2个月时间肯定够啦,但一共就给2个月返修,我上来就再要2个月,怕给编辑印象很差,怕这个时间不合理。麻烦友友们帮忙分析下,拿个主意,在此跪谢了~
稿件状态研判	有没有投过JCP的童鞋,投稿20多天变成UnderEvaluationEditors这个状态,是怎么个情况呢
投稿流程和手续的咨询与建议	投稿IEEETIE,经历了两次大修。现在投稿状态从AwaitingEICdecision又返回到了AwaitingAERecommendation,请问有类似经历的吗?这大概是什么情况
期刊推荐	内容是自然语言处理,毕业用,各位大佬推荐一下
期刊推荐	关于脑肿瘤方向的分割,改进了算法,临近毕业投了几次mdpi,因为带了医院全都秒拒。希望有大佬推荐几个快的sci的oa期刊!!!非常急迫!!!单位是高校+医院,数据集是医院提供的
期刊推荐	请推荐2区人工智能、生物医药方向的期刊,需要尽快发表,OA也行。
投稿系统使用问题	今天投am,发现只要上传手稿,不需要单独上传图片,是这样的吗
审稿意见解读与回应	第一次投稿英文,好不容易可以返修了,返修时老板让加基金,给编辑回信里怎么说原因呀？
稿件状态研判	论文投了Angew上个月底编辑回信说图片扫描出现问题,让我们解释原因并附上原始数据,在此期间审稿工作将暂停。我们发现图片放错,3天后整理好原始数据,和回稿解释后回信,到现在为止20天有余,编辑那边一直没有消息,老板发过至少两次邮件询问状态均杳无音讯,投稿系统里时间和状态也没有更新。请问各位大佬,这是啥情况,为啥编辑没有音讯呢?同组师兄之前也有类似的情况,回邮件当天,编辑就回信表示收到邮件,我这个20多天了,心里越来越着求各位大佬帮忙,或者有没有有类似经验的朋友能帮忙告知一下情况,谢谢
投稿流程和手续的咨询与建议	投了一篇期刊,3审两个多月了,为什么还没有结果啊
投稿流程和手续的咨询与建议	第1审稿人意见1.对于3.2节最后一段,存在笔误“。。。。;2.请分析激光雷达的检测频率是否可以满足轨道列车的行驶速度。第2审稿人意见1对参考文献的引用标注,应当用中括号括住序号。2部分行文缺标点,请对全文作仔细检查并改正,比如.3作者的研究缺乏基础,引言中缺乏对同类方法的研究分析。4作者对方法的阐述过于笼统,像是解说员对方法进行了一番介绍,作为读者只能知道大概的思路,无法复现作者的方法,比如方法中用到滤波,滤波方法有千百种,应当注明用的是什么滤波方法。5作者方法所用到的技术方法多为现有的方法,缺乏新颖性。6实验数据分析过于简单,缺乏与同类方法的比较分析,无法支撑作者的结论。
期刊推荐	探究分子间相互作用,想投SCI,三区四区,比较好中一点的,请问有期刊推荐吗?
期刊推荐	研究生在读,有一篇图像检测方面的论文,请问ietimageprocessing与IETComputerVision这两个期刊,哪个更容易中一些呢?对实验量要求高嘛有没有投过这两个期刊的大佬,请指点一二,如果有同水平的期刊,也可推荐
稿件状态研判	今年2月2日投稿的,三个审稿家,5.21requireandcompleted5.29decisioninprocess,想问这个中的几率大嘛,有没有友友们知道啊
期刊推荐	想问问各位大佬,做流动与传热方向有哪些比较好中的核心或ei期刊啊!要毕业了论文难产,谢谢大家~
稿件状态研判	论文一审之后,修改后提交,状态requiredreviewscompleted已经十天了,不知道这样正常吗?
投稿流程和手续的咨询与建议	Recruitingreviewers如果选no的话会咋样
期刊推荐	本人研究方向为芯片电磁兼容,最近写了一些测量仪器的小论文,想找个能审稿快一点的sci,求朋友们推荐一下
期刊属性	投稿CEJ,电化学方向的,投稿过的小伙伴请告诉下witheditor状态需要多久?谢谢
期刊推荐	请问有没有无机盐垢物(碳酸钙)沉积方面的杂志呢?本人做了一点儿关于工厂某换热器结垢堵塞原因分析的相关工作,项找个一般的英文杂志发了。看了一下EngineeringFailureAnalysis好像偏腐蚀,不知道有没有推荐一下,对影响因子没要求。
期刊属性	请问计算机工程与设计退修重审,请问大约需要多久?录用率高吗?
稿件状态研判	ACTAAstronautica一审三天后已经回复一个审稿意见,是不是说明至少第一个审稿人不是拒稿啊
期刊推荐	能不能介绍点控制理论类的中文核心期刊呀,今天小木虫去找几乎都是cscd的
审稿意见解读与回应	询问的编辑文章的字数限制包括什么,编辑回复\'Wecountonlyaicletextwithoutmetadata.\'这是不包括参考文献的意思吗?
期刊推荐	本人投了Springer旗下的一个期刊,最近收到了大修的意见。其中Editor给的意见中有语言的问题,如下图。请问各位大神这是什么意思,是要让我用Springer里的润色服务吗?我看还要提供ceificate,这个是什么意思呢?是润色机构会提供签名证书的意思吗?然后提交这个证书?还有有没有推荐的润色服务呢,Springer旗下的AJE怎么样啊?第一次投期刊,还请大神指点一下。
投稿流程和手续的咨询与建议	投过去一周了,状态一直是underconsideration,请问这正常吗?
审稿意见解读与回应	一个专家小修一个专家大修但是大修的那个专家的一些建议我并不是很认同.想问下朋友们那些意见我不在文章中具体修改但是会和外审专家说明下这样最终会被拒嘛?
投稿流程和手续的咨询与建议	外审整3周后,两个审稿人实际已完成,新增一个审稿人,是不是要跪~~~
稿件状态研判	投的RemoteSensing上个月给的大修,三个审稿人,意见均正面积极,但是修改量还是挺大的。修改完后提交,刚提交的时候状态还是revisedversionreview什么的,但是第二天立马变成PendingEditorDecision了,现在已经有10天了。感觉应该没那么快吧!不清楚这个状态代表什么意思?第一次投稿MDPI期刊,请大神指教!
审稿意见解读与回应	最近提交了了一篇论文回修,然后系统状态还在找审稿人,我有点纳闷,不是回修么?咋还在找审稿人?于是又回头看了看编辑的邮件其中一句,Pleasenotethatyourrevisedsubmissionmayneedtoberereviewed.这是不是编辑上次投稿拒搞,然后让我重投的意思?
写作交流	准备发一篇环境类文章,老板要求是EI,想着发《中国环境科学》。期刊网站上给出的模板是双栏word格式,还要求用word2003系统排版,请问完全要这个模板的要求来么?第一次发EI请了解的大神帮帮忙,支个招呀万分感谢
审稿意见解读与回应	投稿后返回邮件说WehavereceivedtheabovereferencedmanuscriptyousubmittedtoAppliedSurfaceScience.However,fuheractionisrequiredtocompletethesubmission.Youhavereceivedthismessageforoneoftworeasons.Either:(a)yourmanuscripthasbeenreceivedfromanotherjournalorpreprintserviceandyoumustnowcompleteyoursubmission,or(...
期刊推荐	论文内容是关于车辆路径,无人机配送以及智能算法的,求各位推荐好投一点的外文期刊
期刊推荐	楼楼着急毕业,延期半年了,好不容易分到了一个新化合物,活性只做了细胞毒性实验,没阳性的好,老板要赶人了,想投个审稿快,稿费少点的期刊,朋友们有推荐的吗?万分感激。
投稿流程和手续的咨询与建议	comprehensivereviewsinfoodscienceandfoodsafety的投稿周期长么?withscientificeditor已经快两周了
期刊属性	各位大神们,第一次投稿,PolymerComposites投稿三个月了还是Underreview,各位有遇到过这种情况吗,感觉时间有点长啊
期刊推荐	求助,求推荐食品主粮风味方面的收稿快的杂志,希望朋友多多推荐
期刊推荐	学术小白发第一篇小论文,请问有什么查重平台推荐呀,还有复制比要多少比较合适?
稿件状态研判	请问电力系统自动化期刊修改后终审并上传作者声明会被拒稿吗终审被毙的概率多大啊
期刊推荐	本人写了一篇制革污泥蛋白质的提取与分析的小论文,之前投的环境类中文期刊,都是被秒拒。投化工类的,编辑都是建议转投环境。做的东西没啥新意,自己也不是环境学院的,投文章很艰难。询问大家这个方向有啥好中的中文核心吗,万分感谢。
期刊推荐	有没有适合综述投稿的中文期刊,因为是综述,所以要求没那么高,好中的中文核心就行,求推荐谢谢
期刊推荐	求推荐期刊,要快点的,是不是开源都行方向:视觉测量,振动测试
投稿流程和手续的咨询与建议	我正在投这个期刊,但是在作者设置部分并没有找到关于通讯作者的选项(我的tittlepage里有指明)官网的常见问题解答里说的是:如果期刊有能力标记一个激活的通讯作者,作者可以在下拉框里指定通讯作者。但是我的下拉框里并没有这个选项,并且期刊的帮助栏里也只能选择投稿后的问题,没办法咨询这个问题。所以想问问有没有投过这个期刊的老师,是期刊本身就没有这个选项,还是我的问题。求解答~
期刊推荐	想问一下,燃料化学学报可以自己推荐审稿人吗,它有自己的字体大小要求吗,在官网上没找到,希望大神能帮帮我
投稿流程和手续的咨询与建议	ceramicsinternational期刊初稿提交后发现两张图搞混了,把原本6b的图放在了6d(也标成了d),原本的6d放在了6b,现在状态是witheditor,需要给编辑发邮件说明吗,还是等结果,急需解答!
投稿流程和手续的咨询与建议	这段话涉及一张图片的解释,但好像没人发现,该怎么办?等着校稿的时候直接改吗?
稿件状态研判	Geophysical Research Letters停在Waiting for Reviewer Assignment是个什么状态?
投稿流程和手续的咨询与建议	投Environment international,submitted to Journal 的状态一周了,正常吗?
期刊推荐	有机发光材料有什么期刊比较容易中的,求助。
期刊属性	ACS接收后多久校稿?
期刊推荐	另外有没有大佬课题组有castep或者是VASP软件版权,可以挂名
情绪输出或不表达信息需求	neurocomputing从7.11witheditor一直没有变化
稿件状态研判	投的internationaljournalofrockmechanicsandminingscience。论文从5.31日到现在一直是decisioninprocess了,为什么做个决定要这么久啊?不会是要拒稿吧?
期刊推荐	有没有影视类国际普刊推荐呀,最好出版社不要在港澳台。
期刊推荐	本人硕士,想投“复合材料高速冲击模拟仿真”方面的文章,目标期刊是:中文核心期刊。自己找了一些期刊,包括《计算力学学报》,《兵器材料科学与工程》,《玻璃钢/复合材料》。查到的审稿周期大约为4个月,3个月,2个月。希望大家能推荐一些,如果能说明投稿周期,那就更好了。感谢
投稿流程和手续的咨询与建议	爱思唯尔旗下的某杂志,投稿已经一个多月了,一直没有审稿人同意审稿。稿件状态如下:·reviewscompleted:0·reviewinvitationsaccepted:0·reviewinvitationssent:2+请教下:(1)我可以给编辑发邮件提醒吗?(2)我能否再提供一组备选审稿人的名单,供编辑参考?(3)发邮件会不会直接导致稿件被reject啊?
投稿流程和手续的咨询与建议	各位大佬,请问一下我昨天投完HETEROCYCLES这个期刊之后,期刊主页为什么没有提交记录呢?是这个期刊就是这样的还是说没提交成功呢?我确定是用老师的163邮箱注册的,老师的邮箱也没有收到对方确认收到的邮件。然后我前天和昨天给编辑发消息也没有收到回信。请各位投过的或者有遇到这种情况的帮忙解答一下
审稿意见解读与回应	投过材料设计的前辈们,求助啊,编辑的修回意见里突然蹦出这么一段话。这个datainbrief是必须的嘛?pleasejustfillinthetemplatefoundhere:''then,placealldatainbrieffiles(whicheversupplementaryfilesyouwouldliketoincludeaswellasyourcompleteddatain...
写作交流	期刊参考文献模板,要求英文参考文献中,作者名称和英文期刊名称请用缩写名称ToorisakaE,UezuK,GotoM,etal.Amolecularlyimprintedpolymehatshowsenzymaticactivity.BiochemEngJ,2003,15(5):8591.本人下载几篇文献,希望有人按照模板修改下,TejuEndale,TadesseBezuayehu,MegersaNegussie,etal.Saltingoutassistedliquid–liquidextractionfohepreconcentrationandqu...
期刊推荐	荧光探针,想投个审稿较快的三区期刊,只为了毕业,求介绍
期刊属性	最近在准备投《种子》前辈们有种子杂志的格式要求吗?一般周期多久?什么时候可以给录用通知?
期刊推荐	我是做遥感图像分类的,计算机硕士,遥感总共就那么几个,mdpi的太贵了。JARS这种审稿估计半年走起了。因为现在研三,明年四月就要成果审查毕业了,所以大佬们有什么容易点的EI推荐吗?
稿件状态研判	投了一篇sci2区文章,14天后送审,underreview两天变成requiredreviewscompleted,我当时就觉得应该是凉了,但是两天后又变成underreview了,然后又过了两天,又requiredreviewscompleted!然后,第二天又underreview,然后一直underreview到现在.哪位大佬可以帮忙分析一下...
期刊推荐	被拒稿推荐我转投我记得我选了拒绝了但是后面出了thankyou巴拉巴拉我就不确定了也找不到页面了有没有大佬转投过的同意转投会有提示吗还是点了同意就没事了我怕我一稿多投
期刊推荐	编辑推荐转投这个杂志,说因子是4.64,但我根本查不到呢!
投稿流程和手续的咨询与建议	投稿被拒,编辑表示可将论文改为conceptual再重投。我是理工科的,以前都是投的研究类论文,此论文的内容涉及交叉学科,所以试着投了一个SSCI,但是对conceptual这一类别完全不懂。所以想请教一个大家,是否有必要试一下?主要是担心花费了时间和精力大改了文章但做无用功(投的期刊是中科院一区Top)以下是编辑邮件相关内容:Idecidednottosendittoreviewers.Thereasonisthatthepapermakesprimarilyempiricalcontrobution,whileourscoperequiresconceptual.However,Iseep...
期刊推荐	万能的虫圈啊,小弟是研三一名学生,手中有一篇从纳米材料制备,表征,到植物试验的毒性与绿色可行性探讨英文文章,两次投递greenchemistry,第一次是缺少绿色的观点;第二次是缺少创新性,也得到这个期刊是15%的送审率,还有什么好的期刊推荐么?我这次又投递了一个ACSSustainableChemistryEngineering。。。。。。
投稿流程和手续的咨询与建议	各位前辈,投稿prb已经一个星期了,状态还是witheditors,(Correspondence(miscellaneous)senttoauthor),连Acknowledgmentsenttoauthor都没有,是不是有什么问题呀
期刊属性	小NC投稿14天underconside...多少天送审
期刊推荐	我做的是化学反应网络和控制理论的结合,本身就是交叉领域,在控制领域来说,优势并不明显,求四区期刊推荐啊,相对容易一点的,要不然毕业无望了
期刊推荐	请问各位大佬,管理类有审稿比较快的ssci期刊吗?
期刊推荐	写了一篇应用于超快光纤激光器的纳米材料的综述,因为是第一次投与材料有关的,不知道发什么期刊。投过JPCC,被以不适合该期刊为理由拒稿了。感谢。
期刊推荐	论文被拒了两次了,分析化学的,二区期刊有推荐吗,各位
情绪输出或不表达信息需求	witheditor一个月了,难受啊,也不拒稿也不送审,真的折磨
期刊推荐	上个月将毕业论文提交后,打算将毕业论文部分投稿发表。目前单位不给报销期刊版面费,论文系公司绩效方向,求问朋友推荐哪些期刊?
期刊推荐	朋友门,有没有推荐的非开源的能源领域或者交通领域的审稿速度快点的、录用率高的期刊?老板不让发开源的,论文主题是电动汽车生态驾驶策略,从去年7月开始投稿,经历了appliedenergy,scienceofthetotalenvironment,PaD的拒稿,心好累啊,想寻求一个宝藏期刊,跪谢了!
投稿流程和手续的咨询与建议	小弟最近投了一个一区期刊,一审12天就结束了,但是二审一个半月了还在审,还指望申博呢,大佬们有什么见解吗?
期刊推荐	各位大牛,第一次投稿,选择的biosensorsbioelectronics,但是在投稿系统里面没有找到推荐审稿人的选项,但是投稿须知里面:RefereesPleasesubmitthenamesandinstitutionalemailaddressesofseveralpotentialreferees.Formoredetails,visitourSupposite.Notethattheeditorretainsthesolerighttodecidewhetherornotthesuggestedreviewersareused.请问在投稿系统里面,哪里可以提交,或者...
期刊推荐	动物营养方向+多组学研究。有哪些审稿速度快,影响因子又不低的期刊,求大佬推荐。
写作交流	各位好友,哪位有InternationalJournalofAdvancedManufacturingTechnology的endnote参考文献模板文件,或者与这个期刊最接近的模板文档,谢谢
期刊推荐	求1区审稿快的环境类sci期刊,收固废方面文章的,谢谢大家
期刊属性	请问各位大神,有没有投过EM的?有没有版面费啊?
稿件状态研判	2022.01.02提交,编辑们过完圣诞和元旦假期,01.04awaitingtechnicaleditorselection,01.05awaitingtechnicaleditorassignment,到今天(01.14)仍然是awaitingtechnicaleditorassignment。这是什么情况呢?
稿件状态研判	实验技术与管理,7月19日投稿,8月5月通过初审,现在未送外审直接进入终审阶段,是不是意味着大概率录用?哪位有过本刊物投稿经验的同仁可以给分析下
期刊推荐	Nanoscale投稿witheditor十天了是不是要悲剧了,还有,稿子一定会送到推荐的编辑手里吗?
期刊推荐	最近想写一篇耕作制度及杂草防控方面的文章,请问有哪些比较容易见刊的期刊推荐呀,只有两地两年的数据,目标是冲二区,先谢谢大家了!
期刊推荐	求一个IEICE会员帮我推荐一下
期刊推荐	请教大佬们,一篇关于收集步行能量的摩擦纳米发电机的文章,有没有合适的三四区期刊可以推荐的,谢谢了!
期刊属性	要多久会收到trackingnumber啊我周一投的现在还没收到要发邮件吗
价值判断	发现现在的分区jstar和TRSL都降到三区了,remotesensing是二区但版面费好贵啊,TGRS感觉好难但只是二区,相比之下是不是投signalprocessing更划算呢?大家怎么看呀?感觉遥感类期刊的分区好吃亏,计划明年毕业,大家觉得投哪个比较好呢?remotesensing的认可度咋样呀?
投稿流程和手续的咨询与建议	家人们,论文下午接收,晚上发现学校名翻译错了,听说这个杂志没有proof环节,立马写了封信给编辑,两天还没回我,还有救吗?保佑保佑,不会因为这个又拒了吧?太粗心了
投稿流程和手续的咨询与建议	phytochemistry接收文章后,半个月过去了还没收到proof的通知,怎么联系那边期刊
